id,asset_path,category,source_en,source_status,voice_scope,voice_direction,pt_br,status,actor,license,notes
axe_rival_03,sounds/vo/axe/axe_rival_03.vsnd_c,rival,"Warlock, you should have picked a sharper weapon.",official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Warlock, você deveria ter escolhido uma arma mais afiada.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_04,sounds/vo/axe/axe_rival_04.vsnd_c,rival,"Warlock, who is the smart one now?",official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Warlock, quem é o inteligente agora?",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_05,sounds/vo/axe/axe_rival_05.vsnd_c,rival,Axe hates to till Oglodi but it must be done.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Axe odeia derrubar um Oglodi, mas precisa ser feito.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_06,sounds/vo/axe/axe_rival_06.vsnd_c,rival,Even kin must die.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Até os parentes precisam morrer.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_07,sounds/vo/axe/axe_rival_07.vsnd_c,rival,"We are blood, true. But most of yours came out.",official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Temos o mesmo sangue, é verdade. Mas quase todo o seu saiu.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_08,sounds/vo/axe/axe_rival_08.vsnd_c,rival,You were handsome like Axe. Axe doesn't like that.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Você era bonito como Axe. Axe não gostava disso.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_09,sounds/vo/axe/axe_rival_09.vsnd_c,rival,"Too much talking, not enough fighting.",official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Conversa demais, luta de menos.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_10,sounds/vo/axe/axe_rival_10.vsnd_c,rival,Big words cannot keep you safe from Axe.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Palavras grandes não protegerão você de Axe.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_11,sounds/vo/axe/axe_rival_11.vsnd_c,rival,The Treant brought much wood for Axe to chop.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,O Treant trouxe muita madeira para Axe cortar.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_12,sounds/vo/axe/axe_rival_12.vsnd_c,rival,Who said Axe fears spiders? Axe wants to know their name.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Quem disse que Axe teme aranhas? Axe quer saber o nome dessa pessoa.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_13,sounds/vo/axe/axe_rival_13.vsnd_c,rival,,missing_official_caption,excluded_no_official_caption,,,placeholder,,,
axe_rival_14,sounds/vo/axe/axe_rival_14.vsnd_c,rival,"Taste the Axe. Not this Axe, that axe!",official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Prove o Axe. Não este Axe, aquele machado!",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_15,sounds/vo/axe/axe_rival_15.vsnd_c,rival,Your name is not Axeworld Destroyer!,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,O seu nome não é Destruidor do Mundo de Axe!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_16,sounds/vo/axe/axe_rival_16.vsnd_c,rival,What is a tiny razor to a mighty Axe?,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,O que é uma navalha minúscula diante de um Axe poderoso?,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_17,sounds/vo/axe/axe_rival_17.vsnd_c,rival,"You might have been a fancyman in Heaven, but down here you are nothing next to Axe.",official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Talvez você fosse importante no Céu, mas aqui embaixo não é nada perto de Axe.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_18,sounds/vo/axe/axe_rival_18.vsnd_c,rival,Each of Ursa's claws is like a little Axe. Axe reluctantly approves.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Cada garra de Ursa parece um pequeno machado. Axe aprova, com relutância.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_19,sounds/vo/axe/axe_rival_19.vsnd_c,rival,Axe has no time for such nonsense!,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe não tem tempo para tamanha bobagem!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_20,sounds/vo/axe/axe_rival_20.vsnd_c,rival,More things for Axe to chop!,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Mais coisas para Axe cortar!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_21,sounds/vo/axe/axe_rival_21.vsnd_c,rival,I said good nightstalker!,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Axe disse boa noite, Night Stalker!",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_22,sounds/vo/axe/axe_rival_22.vsnd_c,rival,What happened? Axe happened!,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,O que aconteceu? Axe aconteceu!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_23,sounds/vo/axe/axe_rival_23.vsnd_c,rival,Axe-actly!,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe-atamente!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_24,sounds/vo/axe/axe_rival_24.vsnd_c,rival,"Axe knows you not, fiend.",official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Axe não conhece você, demônio.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_25,sounds/vo/axe/axe_rival_25.vsnd_c,rival,Your free ride is over.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,A sua carona grátis acabou.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_26,sounds/vo/axe/axe_rival_26.vsnd_c,rival,"Ride no more, smallkeen!",official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Não cavalgará mais, pequenino!",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_27,sounds/vo/axe/axe_rival_27.vsnd_c,rival,A Keen worthy to fight.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Um Keen digno de enfrentar Axe.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_28,sounds/vo/axe/axe_rival_28.vsnd_c,rival,"For the Keenfolk, you weren't half bad.",official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,"Para alguém do povo Keen, você não foi tão ruim.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_29,sounds/vo/axe/axe_rival_29.vsnd_c,rival,Smallkeens should be scoured from the land!,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Os pequeninos devem ser varridos desta terra!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_30,sounds/vo/axe/axe_rival_30.vsnd_c,rival,Axe hates the Keenfolk!,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe odeia o povo Keen!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_31,sounds/vo/axe/axe_rival_31.vsnd_c,rival,Axe cut you in four!,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe cortou você em quatro!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_32,sounds/vo/axe/axe_rival_32.vsnd_c,rival,Axe cut you into more than four.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe cortou você em mais de quatro pedaços.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_33,sounds/vo/axe/axe_rival_33.vsnd_c,rival,Axe cut you into more than four. Nine?,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe cortou você em mais de quatro. Nove?,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_34,sounds/vo/axe/axe_rival_34.vsnd_c,rival,Axe cut you into more than four. Twenty?,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe cortou você em mais de quatro. Vinte?,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_35,sounds/vo/axe/axe_rival_35.vsnd_c,rival,Axe cut you into more than four. Hundreds?,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe cortou você em mais de quatro. Centenas?,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_sheepstick_01,sounds/vo/axe/axe_sheepstick_01.vsnd_c,sheepstick,Baaa!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_sheepstick_02,sounds/vo/axe/axe_sheepstick_02.vsnd_c,sheepstick,Axe is a sheep?,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Axe é uma ovelha?,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_sheepstick_03,sounds/vo/axe/axe_sheepstick_03.vsnd_c,sheepstick,Axe is a pig?,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Axe é um porco?,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_sheepstick_04,sounds/vo/axe/axe_sheepstick_04.vsnd_c,sheepstick,Axe is a pig?,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Axe é um porco?,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_sheepstick_05,sounds/vo/axe/axe_sheepstick_05.vsnd_c,sheepstick,Axe is not Axe!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Axe não é Axe!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_shitwiz_01,sounds/vo/axe/axe_shitwiz_01.vsnd_c,shitwiz,Shitty wizard!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Mago de merda!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_01,sounds/vo/axe/axe_spawn_01.vsnd_c,spawn,Axe!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_02,sounds/vo/axe/axe_spawn_02.vsnd_c,spawn,There is no team in Axe!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Não existe equipe em Axe!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_03,sounds/vo/axe/axe_spawn_03.vsnd_c,spawn,Axe here!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe aqui!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_04,sounds/vo/axe/axe_spawn_04.vsnd_c,spawn,A cut above the rest.,official_caption,spoken,triunfante; confiante; voz aberta e energética,Um corte acima dos demais.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_05,sounds/vo/axe/axe_spawn_05.vsnd_c,spawn,Axe in hand.,official_caption,spoken,triunfante; confiante; voz aberta e energética,Machado na mão.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_06,sounds/vo/axe/axe_spawn_06.vsnd_c,spawn,Axe lives!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe vive!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_07,sounds/vo/axe/axe_spawn_07.vsnd_c,spawn,Axe swings his blade.,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe balança a sua lâmina.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_08,sounds/vo/axe/axe_spawn_08.vsnd_c,spawn,Let the carnage begin.,official_caption,spoken,triunfante; confiante; voz aberta e energética,Que comece a carnificina.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_09,sounds/vo/axe/axe_spawn_09.vsnd_c,spawn,Axe is ready!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe está pronto!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_spawn_10,sounds/vo/axe/axe_spawn_10.vsnd_c,spawn,The Axe-man comes!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Lá vem o homem-machado!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_thanks_01,sounds/vo/axe/axe_thanks_01.vsnd_c,thanks,Axe says thank you.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe agradece.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_thanks_02,sounds/vo/axe/axe_thanks_02.vsnd_c,thanks,Axe is grateful.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe está grato.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_underattack_01,sounds/vo/axe/axe_underattack_01.vsnd_c,underattack,Axe is under attack!,official_caption,spoken,comando curto; direto; leitura clara,Axe está sob ataque!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_win_01,sounds/vo/axe/axe_win_01.vsnd_c,win,Yes!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Sim!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_win_02,sounds/vo/axe/axe_win_02.vsnd_c,win,Victorious!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Vitória!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_win_03,sounds/vo/axe/axe_win_03.vsnd_c,win,This day belongs to Axe!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Este dia pertence a Axe!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
